Intent,Loans,Default_Rate
DEBTCONSOLIDATION,5064,28.38
EDUCATION,6288,16.95
HOMEIMPROVEMENT,3510,25.56
MEDICAL,5897,26.54
PERSONAL,5367,19.49
VENTURE,5553,14.66
